notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-2947,sms,msg91,NETWORK_ERROR,network_error,1,DLQ,2026-05-05T10:08:36.391Z
notif-2948,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-06-11T10:35:36.391Z
notif-2949,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-09T13:10:36.391Z
notif-2950,sms,msg91,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-06-02T13:00:36.391Z
notif-2951,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-03-25T10:26:36.391Z
notif-2952,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-07T08:51:36.391Z
notif-2953,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-04-08T09:34:36.391Z
notif-2954,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-02T09:51:36.391Z
notif-2955,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,FAILED,2026-05-13T13:48:36.391Z
notif-2956,sms,twilio,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-14T13:10:36.391Z
notif-2957,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-30T10:26:36.391Z
notif-2958,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-10T10:29:36.391Z
notif-2959,in_app,in_app,EXPIRED_TOKEN,expired_token,3,DLQ,2026-06-08T11:04:36.391Z
notif-2960,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,FAILED,2026-05-04T10:03:36.391Z
notif-2961,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-01T09:59:36.391Z
notif-2962,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-12T13:29:36.391Z
notif-2963,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-10T08:03:36.391Z
notif-2964,push,fcm,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-18T10:26:36.391Z
notif-2965,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-27T12:35:36.391Z
notif-2966,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-05-01T10:26:36.391Z
notif-2967,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-19T12:45:36.391Z
notif-2968,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-03-20T13:49:36.391Z
notif-2969,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-23T09:01:36.391Z
notif-2970,in_app,in_app,NETWORK_ERROR,network_error,1,FAILED,2026-05-21T10:26:36.391Z
notif-2971,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,DLQ,2026-05-21T11:32:36.391Z
notif-2972,sms,msg91,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-06-15T11:21:36.391Z
notif-2973,email,nodemailer,RATE_LIMITED,rate_limited,5,FAILED,2026-04-13T10:26:36.391Z
notif-2974,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-06-15T09:42:36.391Z
notif-2975,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-03-23T11:48:36.391Z
notif-2976,sms,msg91,NETWORK_ERROR,network_error,3,FAILED,2026-04-10T10:26:36.391Z
notif-2977,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-06-15T12:23:36.391Z
notif-2978,in_app,in_app,NETWORK_ERROR,network_error,2,DLQ,2026-04-22T09:44:36.391Z
notif-2979,sms,twilio,DND_BLOCKED,dnd_blocked,3,DLQ,2026-05-22T13:03:36.391Z
notif-2980,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-26T10:26:36.391Z
notif-2981,in_app,in_app,RATE_LIMITED,rate_limited,3,FAILED,2026-05-26T11:43:36.391Z
notif-2982,sms,msg91,NETWORK_ERROR,network_error,4,DLQ,2026-03-22T09:34:36.391Z
notif-2983,sms,twilio,RATE_LIMITED,rate_limited,2,DLQ,2026-04-15T10:10:36.391Z
notif-2984,sms,twilio,RATE_LIMITED,rate_limited,5,FAILED,2026-04-13T13:12:36.391Z
notif-2985,sms,twilio,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-20T10:26:36.391Z
notif-2986,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-19T11:27:36.391Z
notif-2987,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,DLQ,2026-03-20T12:33:36.391Z
notif-2988,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-04-09T11:50:36.391Z
notif-2989,push,fcm,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-06T10:49:36.391Z
notif-2990,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,FAILED,2026-04-13T10:26:36.391Z
notif-2991,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-06T13:08:36.391Z
notif-2992,push,fcm,NETWORK_ERROR,network_error,4,FAILED,2026-05-02T11:15:36.391Z
notif-2993,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-05-27T12:02:36.391Z
notif-2994,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-24T08:55:36.392Z
notif-2995,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-03-23T08:28:36.392Z
notif-2996,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,1,DLQ,2026-04-22T12:42:36.392Z
notif-2997,sms,twilio,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-13T10:26:36.392Z
notif-2998,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,DLQ,2026-04-07T13:46:36.392Z
notif-2999,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-06-15T11:42:36.392Z
notif-3000,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-05-02T09:42:36.392Z
notif-3001,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-31T10:26:36.392Z
notif-3002,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,DLQ,2026-05-23T10:26:36.392Z
notif-3003,sms,msg91,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-04T10:26:36.392Z
notif-3004,in_app,in_app,DND_BLOCKED,dnd_blocked,4,DLQ,2026-06-14T10:21:36.392Z
notif-3005,sms,twilio,RATE_LIMITED,rate_limited,4,DLQ,2026-05-19T13:12:36.392Z
notif-3006,email,nodemailer,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-05-29T10:26:36.392Z
notif-3007,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-13T10:26:36.392Z
notif-3008,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,DLQ,2026-05-20T09:16:36.392Z
notif-3009,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-03-30T08:37:36.392Z
notif-3010,sms,twilio,EXPIRED_TOKEN,expired_token,4,DLQ,2026-03-22T11:19:36.392Z
notif-3011,email,nodemailer,NETWORK_ERROR,network_error,4,FAILED,2026-03-25T10:26:36.392Z
notif-3012,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-21T11:08:36.392Z
notif-3013,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-03-28T08:45:36.392Z
notif-3014,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-11T10:36:36.392Z
notif-3015,push,fcm,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-02T11:02:36.392Z
notif-3016,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-03-21T10:09:36.392Z
notif-3017,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-20T10:10:36.392Z
notif-3018,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-03-28T11:29:36.392Z
notif-3019,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-06-14T08:09:36.392Z
notif-3020,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-13T13:41:36.392Z
notif-3021,sms,msg91,NETWORK_ERROR,network_error,5,DLQ,2026-05-24T13:32:36.392Z
notif-3022,email,nodemailer,RATE_LIMITED,rate_limited,3,FAILED,2026-04-22T10:34:36.392Z
notif-3023,sms,twilio,RATE_LIMITED,rate_limited,4,DLQ,2026-03-22T10:26:36.392Z
notif-3024,sms,twilio,RATE_LIMITED,rate_limited,5,DLQ,2026-04-04T10:26:36.392Z
notif-3025,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-04-26T10:26:36.392Z
notif-3026,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-25T09:12:36.392Z
notif-3027,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-17T09:02:36.392Z
notif-3028,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-15T10:26:36.392Z
notif-3029,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,FAILED,2026-05-20T10:26:36.392Z
notif-3030,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-05T13:21:36.392Z
notif-3031,sms,msg91,EXPIRED_TOKEN,expired_token,5,FAILED,2026-03-20T13:59:36.392Z
notif-3032,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-21T12:50:36.392Z
notif-3033,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-04-21T08:03:36.392Z
notif-3034,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-09T08:39:36.392Z
notif-3035,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-10T10:26:36.392Z
notif-3036,sms,msg91,EXPIRED_TOKEN,expired_token,5,FAILED,2026-03-21T10:26:36.392Z
notif-3037,sms,msg91,RATE_LIMITED,rate_limited,3,FAILED,2026-03-29T10:26:36.392Z
notif-3038,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-21T09:41:36.392Z
notif-3039,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,DLQ,2026-05-25T10:26:36.392Z
notif-3040,in_app,in_app,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-07T10:26:36.392Z
notif-3041,sms,twilio,NETWORK_ERROR,network_error,1,DLQ,2026-04-15T11:47:36.392Z
notif-3042,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-24T12:17:36.392Z
notif-3043,push,fcm,EXPIRED_TOKEN,expired_token,1,DLQ,2026-04-13T08:18:36.392Z
notif-3044,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-26T13:12:36.392Z
notif-3045,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-19T10:26:36.392Z
notif-3046,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-01T10:26:36.392Z
notif-3047,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-06-02T12:51:36.392Z
notif-3048,sms,msg91,EXPIRED_TOKEN,expired_token,4,DLQ,2026-06-15T09:01:36.392Z
notif-3049,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-31T10:09:36.392Z
notif-3050,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-12T12:56:36.392Z
notif-3051,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-10T12:47:36.392Z
notif-3052,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-20T09:27:36.392Z
notif-3053,sms,msg91,DND_BLOCKED,dnd_blocked,3,FAILED,2026-06-05T12:22:36.392Z
notif-3054,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-26T13:01:36.392Z
notif-3055,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-10T08:35:36.392Z
notif-3056,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-04-09T11:04:36.392Z
notif-3057,sms,msg91,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-25T10:26:36.392Z
notif-3058,sms,msg91,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-11T10:16:36.392Z
notif-3059,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-18T08:19:36.392Z
notif-3060,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-06-08T10:06:36.392Z
notif-3061,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-06-10T10:26:36.392Z
notif-3062,push,fcm,DND_BLOCKED,dnd_blocked,3,DLQ,2026-05-23T10:25:36.392Z
notif-3063,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-26T11:04:36.392Z
notif-3064,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-09T08:13:36.392Z
notif-3065,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-24T11:42:36.392Z
notif-3066,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-03-31T09:02:36.392Z
notif-3067,push,fcm,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-07T08:46:36.392Z
notif-3068,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,DLQ,2026-04-08T11:31:36.392Z
notif-3069,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-22T10:26:36.392Z
notif-3070,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-04-15T10:58:36.392Z
notif-3071,sms,msg91,EXPIRED_TOKEN,expired_token,4,DLQ,2026-04-03T09:22:36.392Z
notif-3072,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-27T12:16:36.392Z
notif-3073,in_app,in_app,RATE_LIMITED,rate_limited,2,DLQ,2026-04-28T13:01:36.392Z
notif-3074,sms,twilio,DND_BLOCKED,dnd_blocked,5,DLQ,2026-05-17T11:36:36.392Z
notif-3075,in_app,in_app,NETWORK_ERROR,network_error,3,FAILED,2026-04-09T10:26:36.392Z
notif-3076,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-03-27T08:31:36.392Z
notif-3077,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-15T09:29:36.392Z
notif-3078,in_app,in_app,DND_BLOCKED,dnd_blocked,2,DLQ,2026-05-06T08:48:36.392Z
notif-3079,sms,msg91,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-03T09:01:36.392Z
notif-3080,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-06-01T09:34:36.392Z
notif-3081,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-05-25T10:17:36.392Z
notif-3082,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-14T08:29:36.392Z
notif-3083,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-08T10:50:36.392Z
notif-3084,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-25T11:50:36.392Z
notif-3085,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-05T08:46:36.392Z
notif-3086,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-31T10:05:36.392Z
notif-3087,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-21T10:18:36.392Z
notif-3088,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-12T11:34:36.392Z
notif-3089,email,nodemailer,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-09T11:57:36.392Z
notif-3090,push,fcm,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-03-20T10:26:36.392Z
notif-3091,sms,twilio,NETWORK_ERROR,network_error,1,DLQ,2026-05-28T10:26:36.392Z
notif-3092,sms,msg91,NETWORK_ERROR,network_error,1,FAILED,2026-06-08T13:58:36.392Z
notif-3093,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-05-03T10:40:36.392Z
notif-3094,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-05T10:26:36.392Z
notif-3095,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-03-31T10:26:36.392Z
notif-3096,push,fcm,RATE_LIMITED,rate_limited,2,DLQ,2026-06-17T10:14:36.392Z
notif-3097,sms,twilio,RATE_LIMITED,rate_limited,3,DLQ,2026-04-02T13:14:36.392Z
notif-3098,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-03-20T09:52:36.392Z
notif-3099,in_app,in_app,EXPIRED_TOKEN,expired_token,1,DLQ,2026-05-07T08:25:36.392Z
notif-3100,push,fcm,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-30T09:21:36.392Z
notif-3101,email,nodemailer,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-29T09:42:36.392Z
notif-3102,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-03-23T08:41:36.392Z
notif-3103,push,fcm,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-29T11:00:36.392Z
notif-3104,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-19T08:05:36.392Z
notif-3105,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-04T10:48:36.392Z
notif-3106,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-03-20T12:16:36.392Z
notif-3107,sms,msg91,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-13T12:52:36.392Z
notif-3108,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-06T13:33:36.392Z
notif-3109,push,fcm,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-30T08:45:36.392Z
notif-3110,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-10T13:53:36.392Z
notif-3111,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-07T10:26:36.392Z
notif-3112,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,DLQ,2026-04-15T09:39:36.392Z
notif-3113,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-13T12:59:36.392Z
notif-3114,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-01T08:33:36.392Z
notif-3115,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-24T11:35:36.392Z
notif-3116,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,DLQ,2026-05-29T11:01:36.392Z
notif-3117,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-06-17T13:23:36.392Z
notif-3118,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-04T08:42:36.392Z
notif-3119,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-05-16T08:35:36.392Z
notif-3120,sms,twilio,RATE_LIMITED,rate_limited,1,FAILED,2026-06-14T10:26:36.392Z
notif-3121,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-22T12:48:36.392Z
notif-3122,push,fcm,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-04-16T10:26:36.392Z
notif-3123,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-09T11:41:36.392Z
notif-3124,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-20T08:07:36.392Z
notif-3125,email,nodemailer,DND_BLOCKED,dnd_blocked,4,DLQ,2026-05-15T10:48:36.392Z
notif-3126,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-05-29T10:15:36.392Z
notif-3127,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-04-10T13:53:36.392Z
notif-3128,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-04-24T12:24:36.392Z
notif-3129,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-11T11:55:36.392Z
notif-3130,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-29T08:23:36.392Z
notif-3131,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-15T13:58:36.392Z
notif-3132,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-26T08:43:36.392Z
notif-3133,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-06-17T08:14:36.392Z
notif-3134,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-06-09T08:52:36.392Z
notif-3135,sms,msg91,RATE_LIMITED,rate_limited,3,DLQ,2026-03-22T13:12:36.392Z
notif-3136,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-03-21T11:15:36.392Z
notif-3137,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-24T10:26:36.392Z
notif-3138,in_app,in_app,DND_BLOCKED,dnd_blocked,3,DLQ,2026-03-31T13:35:36.392Z
notif-3139,sms,twilio,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-12T08:57:36.392Z
notif-3140,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-06-09T10:26:36.392Z
notif-3141,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-21T13:42:36.392Z
notif-3142,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-03-25T09:07:36.392Z
notif-3143,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-04-12T10:48:36.392Z
notif-3144,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-04-20T11:26:36.392Z
notif-3145,in_app,in_app,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-24T11:01:36.392Z
notif-3146,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-06-03T10:53:36.392Z
notif-3147,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-06-10T10:07:36.392Z
notif-3148,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-04-21T10:26:36.392Z
notif-3149,in_app,in_app,NETWORK_ERROR,network_error,4,FAILED,2026-05-29T10:26:36.392Z
notif-3150,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-26T11:17:36.392Z
notif-3151,sms,msg91,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-10T08:18:36.392Z
notif-3152,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,DLQ,2026-06-14T12:32:36.392Z
notif-3153,email,nodemailer,RATE_LIMITED,rate_limited,1,FAILED,2026-04-22T09:06:36.392Z
notif-3154,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-15T11:47:36.392Z
notif-3155,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-04-01T11:07:36.392Z
notif-3156,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-03-26T10:38:36.392Z
notif-3157,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-16T10:06:36.392Z
notif-3158,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,DLQ,2026-05-02T13:37:36.392Z
notif-3159,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-10T10:26:36.392Z
notif-3160,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-04-10T12:41:36.392Z
notif-3161,sms,twilio,RATE_LIMITED,rate_limited,4,DLQ,2026-03-30T08:52:36.392Z
notif-3162,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-17T10:43:36.392Z
notif-3163,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-06-17T10:26:36.392Z
notif-3164,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-03T10:26:36.392Z
notif-3165,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-13T12:22:36.392Z
notif-3166,sms,msg91,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-03-25T10:26:36.392Z
notif-3167,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-04-27T10:26:36.392Z
notif-3168,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-03-31T10:26:36.392Z
notif-3169,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-16T09:09:36.392Z
notif-3170,in_app,in_app,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-19T13:08:36.392Z
notif-3171,email,nodemailer,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-05T11:47:36.392Z
notif-3172,push,fcm,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-27T13:13:36.392Z
notif-3173,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-25T12:16:36.392Z
notif-3174,sms,twilio,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-21T11:35:36.392Z
notif-3175,sms,msg91,DND_BLOCKED,dnd_blocked,4,FAILED,2026-03-25T13:08:36.392Z
notif-3176,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-01T10:26:36.392Z
notif-3177,push,fcm,RATE_LIMITED,rate_limited,2,FAILED,2026-03-26T13:41:36.392Z
notif-3178,in_app,in_app,DND_BLOCKED,dnd_blocked,4,FAILED,2026-03-21T11:03:36.392Z
notif-3179,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-28T08:47:36.392Z
notif-3180,email,nodemailer,EXPIRED_TOKEN,expired_token,4,DLQ,2026-04-07T12:49:36.392Z
notif-3181,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-03-23T11:41:36.392Z
notif-3182,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-05T12:09:36.392Z
notif-3183,sms,msg91,NETWORK_ERROR,network_error,2,FAILED,2026-06-14T08:56:36.392Z
notif-3184,push,fcm,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-04T11:55:36.392Z
notif-3185,sms,msg91,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-16T12:38:36.392Z
notif-3186,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-13T08:12:36.392Z
