complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-1310,user-3841,wrong_channel,email,REGX-003,User complaint: wrong channel,2026-05-27T11:41:55.623Z,false
complaint-1311,user-3789,too_many_notifications,in_app,MKTX-002,User complaint: too many notifications,2026-06-04T08:13:55.623Z,false
complaint-1312,user-4271,too_many_notifications,email,MKTX-003,User complaint: too many notifications,2026-06-15T13:23:55.623Z,false
complaint-1313,user-5326,irrelevant_content,in_app,RISK-003,User complaint: irrelevant content,2026-06-02T19:09:55.623Z,false
complaint-1314,user-1594,wrong_channel,email,MKTX-001,User complaint: wrong channel,2026-05-17T13:07:55.623Z,false
complaint-1315,user-5563,too_many_notifications,sms,TXNX-003,User complaint: too many notifications,2026-06-03T13:53:55.623Z,true
complaint-1316,user-2646,irrelevant_content,email,TXNX-003,User complaint: irrelevant content,2026-05-25T19:09:55.623Z,true
complaint-1317,user-8660,irrelevant_content,push,REGX-001,User complaint: irrelevant content,2026-05-31T19:09:55.623Z,false
complaint-1318,user-3404,wrong_channel,sms,MKTX-004,User complaint: wrong channel,2026-05-19T19:09:55.623Z,true
complaint-1319,user-2582,irrelevant_content,push,TXNX-002,User complaint: irrelevant content,2026-06-03T08:05:55.623Z,false
complaint-1320,user-4690,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-06-04T08:25:55.623Z,true
complaint-1321,user-6676,irrelevant_content,whatsapp,TXNX-003,User complaint: irrelevant content,2026-06-10T11:13:55.623Z,true
complaint-1322,user-7505,irrelevant_content,in_app,TXNX-003,User complaint: irrelevant content,2026-06-15T09:55:55.623Z,true
complaint-1323,user-5736,irrelevant_content,sms,RISK-004,User complaint: irrelevant content,2026-05-21T12:14:55.623Z,false
complaint-1324,user-2358,irrelevant_content,in_app,SIPX-002,User complaint: irrelevant content,2026-06-08T12:49:55.623Z,false
complaint-1325,user-4532,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-05-21T13:20:55.623Z,false
complaint-1326,user-4798,too_many_notifications,sms,RISK-005,User complaint: too many notifications,2026-05-26T19:09:55.623Z,false
complaint-1327,user-8687,too_many_notifications,sms,RISK-001,User complaint: too many notifications,2026-05-19T12:18:55.623Z,false
complaint-1328,user-4941,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-06-09T12:56:55.623Z,false
complaint-1329,user-4306,too_many_notifications,in_app,MKTX-001,User complaint: too many notifications,2026-06-04T10:24:55.623Z,true
complaint-1330,user-689,wrong_time,whatsapp,RISK-005,User complaint: wrong time,2026-06-03T12:58:55.623Z,false
complaint-1331,user-8733,wrong_channel,whatsapp,SIPX-003,User complaint: wrong channel,2026-05-21T11:47:55.623Z,false
complaint-1332,user-8642,too_many_notifications,in_app,RISK-003,User complaint: too many notifications,2026-06-12T19:09:55.623Z,false
complaint-1333,user-3996,wrong_time,sms,SIPX-004,User complaint: wrong time,2026-05-26T19:09:55.623Z,true
complaint-1334,user-7368,wrong_time,whatsapp,REGX-003,User complaint: wrong time,2026-05-30T08:14:55.623Z,true
complaint-1335,user-1354,wrong_time,whatsapp,SIPX-005,User complaint: wrong time,2026-05-18T11:00:55.623Z,false
complaint-1336,user-8085,irrelevant_content,sms,SIPX-005,User complaint: irrelevant content,2026-06-06T12:17:55.623Z,true
complaint-1337,user-9097,wrong_time,in_app,MKTX-002,User complaint: wrong time,2026-06-13T13:31:55.623Z,true
complaint-1338,user-602,wrong_channel,in_app,TXNX-004,User complaint: wrong channel,2026-05-21T11:20:55.623Z,true
complaint-1339,user-5544,too_many_notifications,email,RISK-001,User complaint: too many notifications,2026-05-27T08:29:55.623Z,true
complaint-1340,user-3279,irrelevant_content,email,TXNX-005,User complaint: irrelevant content,2026-05-26T19:09:55.623Z,false
complaint-1341,user-3627,wrong_channel,email,SIPX-003,User complaint: wrong channel,2026-06-06T12:50:55.623Z,false
complaint-1342,user-5334,too_many_notifications,push,SIPX-001,User complaint: too many notifications,2026-05-30T11:56:55.623Z,true
complaint-1343,user-4022,missing_critical_notification,email,SIPX-003,User complaint: missing critical notification,2026-06-15T10:49:55.623Z,false
complaint-1344,user-2182,missing_critical_notification,whatsapp,TXNX-002,User complaint: missing critical notification,2026-05-20T19:09:55.623Z,true
complaint-1345,user-9599,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-05-25T11:49:55.623Z,false
complaint-1346,user-7652,wrong_time,in_app,MKTX-005,User complaint: wrong time,2026-06-02T19:09:55.623Z,true
complaint-1347,user-6417,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-06-12T19:09:55.623Z,true
complaint-1348,user-9836,too_many_notifications,push,REGX-001,User complaint: too many notifications,2026-05-18T08:42:55.623Z,true
complaint-1349,user-1031,too_many_notifications,sms,SIPX-003,User complaint: too many notifications,2026-06-03T19:09:55.623Z,false
complaint-1350,user-3320,irrelevant_content,sms,REGX-002,User complaint: irrelevant content,2026-06-12T11:02:55.623Z,true
complaint-1351,user-8952,irrelevant_content,email,RISK-003,User complaint: irrelevant content,2026-05-28T13:54:55.623Z,true
complaint-1352,user-4380,wrong_channel,email,TXNX-005,User complaint: wrong channel,2026-05-25T19:09:55.623Z,true
complaint-1353,user-8138,irrelevant_content,email,TXNX-004,User complaint: irrelevant content,2026-05-19T11:13:55.623Z,true
complaint-1354,user-6971,missing_critical_notification,push,RISK-003,User complaint: missing critical notification,2026-05-21T19:09:55.623Z,true
complaint-1355,user-6522,irrelevant_content,whatsapp,TXNX-002,User complaint: irrelevant content,2026-05-24T13:20:55.623Z,true
complaint-1356,user-1595,irrelevant_content,email,MKTX-001,User complaint: irrelevant content,2026-05-17T10:54:55.623Z,true
complaint-1357,user-7483,irrelevant_content,sms,RISK-005,User complaint: irrelevant content,2026-05-22T12:43:55.623Z,false
complaint-1358,user-7624,wrong_channel,whatsapp,TXNX-005,User complaint: wrong channel,2026-05-18T10:25:55.623Z,true
complaint-1359,user-8219,missing_critical_notification,sms,SIPX-002,User complaint: missing critical notification,2026-05-24T19:09:55.623Z,false
complaint-1360,user-5032,irrelevant_content,email,REGX-002,User complaint: irrelevant content,2026-06-04T19:09:55.623Z,false
complaint-1361,user-6553,irrelevant_content,sms,RISK-005,User complaint: irrelevant content,2026-06-05T09:36:55.623Z,true
complaint-1362,user-6591,too_many_notifications,push,TXNX-001,User complaint: too many notifications,2026-06-03T11:17:55.623Z,true
complaint-1363,user-338,wrong_channel,sms,MKTX-005,User complaint: wrong channel,2026-06-01T12:44:55.623Z,false
complaint-1364,user-3284,irrelevant_content,whatsapp,MKTX-004,User complaint: irrelevant content,2026-06-05T09:31:55.623Z,false
complaint-1365,user-7959,irrelevant_content,push,RISK-004,User complaint: irrelevant content,2026-05-20T19:09:55.624Z,false
complaint-1366,user-6205,wrong_time,whatsapp,RISK-004,User complaint: wrong time,2026-05-25T19:09:55.624Z,false
complaint-1367,user-348,irrelevant_content,email,TXNX-003,User complaint: irrelevant content,2026-06-04T09:41:55.624Z,false
complaint-1368,user-3976,irrelevant_content,sms,REGX-004,User complaint: irrelevant content,2026-06-07T10:08:55.624Z,true
complaint-1369,user-6276,irrelevant_content,push,MKTX-005,User complaint: irrelevant content,2026-05-31T19:09:55.624Z,false
complaint-1370,user-9884,irrelevant_content,email,TXNX-002,User complaint: irrelevant content,2026-06-15T10:41:55.624Z,false
complaint-1371,user-6853,too_many_notifications,push,MKTX-003,User complaint: too many notifications,2026-05-30T09:54:55.624Z,true
complaint-1372,user-3655,wrong_time,email,TXNX-004,User complaint: wrong time,2026-06-09T11:40:55.624Z,false
complaint-1373,user-5992,too_many_notifications,email,REGX-001,User complaint: too many notifications,2026-05-25T11:25:55.624Z,true
complaint-1374,user-4922,too_many_notifications,push,SIPX-004,User complaint: too many notifications,2026-05-28T12:32:55.624Z,false
complaint-1375,user-9549,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-06-04T11:44:55.624Z,false
complaint-1376,user-9895,wrong_time,sms,MKTX-004,User complaint: wrong time,2026-06-09T09:58:55.624Z,true
complaint-1377,user-7466,too_many_notifications,in_app,RISK-003,User complaint: too many notifications,2026-05-27T08:42:55.624Z,true
complaint-1378,user-3622,wrong_time,email,RISK-005,User complaint: wrong time,2026-05-31T08:26:55.624Z,false
complaint-1379,user-6064,irrelevant_content,push,SIPX-005,User complaint: irrelevant content,2026-05-20T19:09:55.624Z,true
complaint-1380,user-1070,wrong_time,sms,SIPX-005,User complaint: wrong time,2026-05-18T19:09:55.624Z,true
complaint-1381,user-4222,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-06-11T19:09:55.624Z,false
complaint-1382,user-2433,too_many_notifications,email,RISK-003,User complaint: too many notifications,2026-06-13T13:46:55.624Z,true
complaint-1383,user-4999,too_many_notifications,in_app,RISK-002,User complaint: too many notifications,2026-05-18T08:08:55.624Z,true
complaint-1384,user-6740,irrelevant_content,in_app,REGX-003,User complaint: irrelevant content,2026-06-12T08:49:55.624Z,true
complaint-1385,user-9560,wrong_channel,push,REGX-005,User complaint: wrong channel,2026-05-27T13:13:55.624Z,false
complaint-1386,user-513,wrong_time,push,MKTX-005,User complaint: wrong time,2026-06-07T19:09:55.624Z,true
complaint-1387,user-6912,too_many_notifications,sms,RISK-003,User complaint: too many notifications,2026-06-02T19:09:55.624Z,true
complaint-1388,user-9846,wrong_time,email,SIPX-005,User complaint: wrong time,2026-05-21T10:56:55.624Z,true
complaint-1389,user-4337,irrelevant_content,in_app,RISK-004,User complaint: irrelevant content,2026-06-12T13:15:55.624Z,true
complaint-1390,user-4433,too_many_notifications,email,SIPX-001,User complaint: too many notifications,2026-05-28T08:17:55.624Z,false
complaint-1391,user-9524,wrong_channel,email,TXNX-004,User complaint: wrong channel,2026-06-09T12:12:55.624Z,false
complaint-1392,user-3861,wrong_channel,push,SIPX-004,User complaint: wrong channel,2026-06-07T19:09:55.624Z,false
complaint-1393,user-5792,too_many_notifications,email,MKTX-002,User complaint: too many notifications,2026-05-24T13:30:55.624Z,true
complaint-1394,user-8542,too_many_notifications,push,MKTX-003,User complaint: too many notifications,2026-06-05T11:55:55.624Z,true
complaint-1395,user-2797,irrelevant_content,push,REGX-005,User complaint: irrelevant content,2026-05-23T09:44:55.624Z,true
complaint-1396,user-7670,irrelevant_content,whatsapp,MKTX-002,User complaint: irrelevant content,2026-06-08T13:40:55.624Z,false
complaint-1397,user-1409,wrong_time,push,TXNX-005,User complaint: wrong time,2026-06-12T12:05:55.624Z,false
complaint-1398,user-9035,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-06-03T19:09:55.624Z,false
complaint-1399,user-2463,irrelevant_content,sms,SIPX-005,User complaint: irrelevant content,2026-06-10T10:39:55.624Z,false
complaint-1400,user-325,wrong_time,whatsapp,SIPX-002,User complaint: wrong time,2026-05-22T19:09:55.624Z,true
complaint-1401,user-6372,too_many_notifications,in_app,RISK-004,User complaint: too many notifications,2026-06-03T09:30:55.624Z,false
complaint-1402,user-713,wrong_time,push,RISK-003,User complaint: wrong time,2026-05-21T12:30:55.624Z,true
complaint-1403,user-9731,wrong_time,sms,REGX-004,User complaint: wrong time,2026-05-18T08:01:55.624Z,true
complaint-1404,user-7381,wrong_time,sms,TXNX-001,User complaint: wrong time,2026-06-05T19:09:55.624Z,false
complaint-1405,user-9955,missing_critical_notification,sms,RISK-005,User complaint: missing critical notification,2026-06-02T13:46:55.624Z,true
complaint-1406,user-4431,wrong_time,email,MKTX-001,User complaint: wrong time,2026-06-03T13:43:55.624Z,false
complaint-1407,user-1811,too_many_notifications,email,SIPX-004,User complaint: too many notifications,2026-05-30T08:28:55.624Z,true
complaint-1408,user-9494,wrong_time,email,RISK-001,User complaint: wrong time,2026-05-29T19:09:55.624Z,false
complaint-1409,user-1748,irrelevant_content,in_app,SIPX-001,User complaint: irrelevant content,2026-05-31T10:28:55.624Z,true
complaint-1410,user-2766,missing_critical_notification,in_app,TXNX-002,User complaint: missing critical notification,2026-06-09T13:10:55.624Z,true
complaint-1411,user-1747,irrelevant_content,in_app,RISK-002,User complaint: irrelevant content,2026-06-15T11:09:55.624Z,true
complaint-1412,user-6138,wrong_time,email,REGX-003,User complaint: wrong time,2026-06-04T11:26:55.624Z,false
complaint-1413,user-8366,wrong_channel,whatsapp,REGX-004,User complaint: wrong channel,2026-06-09T19:09:55.624Z,false
complaint-1414,user-6423,wrong_time,in_app,REGX-002,User complaint: wrong time,2026-06-14T09:19:55.624Z,true
complaint-1415,user-3992,wrong_time,email,SIPX-003,User complaint: wrong time,2026-06-11T13:09:55.624Z,true
complaint-1416,user-7488,too_many_notifications,whatsapp,REGX-004,User complaint: too many notifications,2026-06-02T11:31:55.624Z,true
complaint-1417,user-8893,too_many_notifications,in_app,TXNX-001,User complaint: too many notifications,2026-06-13T11:43:55.624Z,true
complaint-1418,user-4286,irrelevant_content,email,TXNX-001,User complaint: irrelevant content,2026-05-21T19:09:55.624Z,true
complaint-1419,user-8246,wrong_channel,push,MKTX-003,User complaint: wrong channel,2026-06-04T11:25:55.624Z,false
complaint-1420,user-4781,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-06-07T08:53:55.624Z,false
complaint-1421,user-4613,wrong_time,in_app,TXNX-004,User complaint: wrong time,2026-05-20T09:09:55.624Z,true
complaint-1422,user-4529,irrelevant_content,whatsapp,SIPX-002,User complaint: irrelevant content,2026-06-12T08:08:55.624Z,true
complaint-1423,user-1298,wrong_channel,whatsapp,RISK-001,User complaint: wrong channel,2026-05-21T12:27:55.624Z,true
complaint-1424,user-2747,missing_critical_notification,sms,RISK-003,User complaint: missing critical notification,2026-05-27T09:48:55.624Z,true
complaint-1425,user-9346,wrong_time,email,SIPX-003,User complaint: wrong time,2026-05-21T11:30:55.624Z,true
complaint-1426,user-6910,missing_critical_notification,in_app,RISK-004,User complaint: missing critical notification,2026-05-17T10:43:55.624Z,false
complaint-1427,user-5891,too_many_notifications,in_app,REGX-001,User complaint: too many notifications,2026-06-10T13:54:55.624Z,false
complaint-1428,user-5122,too_many_notifications,sms,REGX-003,User complaint: too many notifications,2026-06-08T13:48:55.624Z,true
complaint-1429,user-9871,too_many_notifications,in_app,SIPX-002,User complaint: too many notifications,2026-06-08T10:15:55.624Z,true
complaint-1430,user-7340,irrelevant_content,in_app,TXNX-002,User complaint: irrelevant content,2026-05-24T13:50:55.624Z,true
complaint-1431,user-329,missing_critical_notification,sms,TXNX-005,User complaint: missing critical notification,2026-05-23T12:50:55.624Z,false
complaint-1432,user-8452,wrong_time,email,REGX-002,User complaint: wrong time,2026-06-13T09:19:55.624Z,false
complaint-1433,user-1484,irrelevant_content,sms,TXNX-004,User complaint: irrelevant content,2026-05-23T13:30:55.624Z,false
complaint-1434,user-1783,missing_critical_notification,sms,TXNX-001,User complaint: missing critical notification,2026-05-18T13:41:55.624Z,false
complaint-1435,user-6595,irrelevant_content,push,SIPX-005,User complaint: irrelevant content,2026-06-03T19:09:55.624Z,true
complaint-1436,user-1451,wrong_time,in_app,REGX-003,User complaint: wrong time,2026-06-14T10:10:55.624Z,false
complaint-1437,user-5543,wrong_time,email,TXNX-003,User complaint: wrong time,2026-05-30T11:35:55.624Z,true
complaint-1438,user-9258,wrong_channel,email,MKTX-001,User complaint: wrong channel,2026-05-20T11:30:55.624Z,true
